date, value
,
1/2/2018,60.37
1/3/2018,61.63
1/4/2018,62.01
1/5/2018,61.44
1/8/2018,61.73
1/9/2018,62.96
1/10/2018,63.57
1/11/2018,63.8
1/12/2018,64.3
1/16/2018,63.73
1/17/2018,63.96
1/18/2018,63.926
1/19/2018,63.334
1/22/2018,63.554
1/23/2018,64.47
1/24/2018,65.61
1/25/2018,65.51
1/26/2018,66.14
1/29/2018,65.56
1/30/2018,64.5
1/31/2018,64.73
2/1/2018,65.8
2/2/2018,65.45
2/5/2018,64.15
2/6/2018,63.39
2/7/2018,61.79
2/8/2018,61.15
2/9/2018,59.2
2/12/2018,59.29
2/13/2018,59.19
2/14/2018,60.582
2/15/2018,61.272
2/16/2018,61.602
2/20/2018,61.812
2/21/2018,61.68
2/22/2018,62.77
2/23/2018,63.55
2/26/2018,63.91
2/27/2018,63.01
2/28/2018,61.64
3/1/2018,60.99
3/2/2018,61.25
3/5/2018,62.57
3/6/2018,62.6
3/7/2018,61.15
3/8/2018,60.12
3/9/2018,62.04
3/12/2018,61.36
3/13/2018,60.71
3/14/2018,60.96
3/15/2018,61.202
3/16/2018,62.368
3/19/2018,62.102
3/20/2018,63.512
3/21/2018,65.17
3/22/2018,64.3
3/23/2018,65.88
3/26/2018,65.55
3/27/2018,65.25
3/28/2018,64.38
3/29/2018,64.94
4/2/2018,63.01
4/3/2018,63.51
4/4/2018,63.37
4/5/2018,63.54
4/6/2018,62.06
4/9/2018,63.42
4/10/2018,65.51
4/11/2018,66.82
4/12/2018,67.07
4/13/2018,67.39
4/16/2018,66.22
4/17/2018,66.518
4/18/2018,68.47
4/19/2018,68.314
4/20/2018,68.396
4/23/2018,68.64
4/24/2018,67.7
4/25/2018,68.05
4/26/2018,68.19
4/27/2018,68.1
4/30/2018,68.57
5/1/2018,67.25
5/2/2018,67.93
5/3/2018,68.43
5/4/2018,69.72
5/7/2018,70.73
5/8/2018,69.06
5/9/2018,71.14
5/10/2018,71.36
5/11/2018,70.7
5/14/2018,70.96
5/15/2018,71.31
5/16/2018,71.49
5/17/2018,71.506
5/18/2018,71.316
5/21/2018,72.306
5/22/2018,72.186
5/23/2018,71.84
5/24/2018,70.71
5/25/2018,67.88
5/29/2018,66.73
5/30/2018,68.21
5/31/2018,67.04
6/1/2018,65.81
6/4/2018,64.75
6/5/2018,65.52
6/6/2018,64.73
